,0,1,2,3,4,5,6,7,8,9,10
0,iscii,bn,gu,hi,kn,ml,mr,or,pa,ta,te
1,A0,,ૐ,ॐ,,,ॐ,,,,
2,A1,ঁ,ઁ,ँ,,,ँ,ଁ,ਁ,,ఁ
3,A2,ং,ં,ं,ಂ,ം,ं,ଂ,ਂ,ஂ,ం
4,A3,ঃ,ઃ,ः,ಃ,ഃ,ः,ଃ,ਃ,ஃ,ః
5,A4,অ,અ,अ,ಅ,അ,अ,ଅ,ਅ,அ,అ
6,A5,আ,આ,आ,ಆ,ആ,आ,ଆ,ਆ,ஆ,ఆ
7,A6,ই,ઇ,इ,ಇ,ഇ,इ,ଇ,ਇ,இ,ఇ
8,A6*,ঌ,ઌ,ऌ,ಌ,ഌ,ऌ,ଌ,,,ఌ
9,A7,ঈ,ઈ,ई,ಈ,ഈ,ई,ଈ,ਈ,ஈ,ఈ
10,A7*,ৡ,ૡ,ॡ,ೡ,ൡ,ॡ,ୡ,,,ౡ
11,A8,উ,ઉ,उ,ಉ,ഉ,उ,ଉ,ਉ,உ,ఉ
12,A9,ঊ,ઊ,ऊ,ಊ,ഊ,ऊ,ଊ,ਊ,ஊ,ఊ
13,AA,ঋ,ઋ,ऋ,ಋ,ഋ,ऋ,ଋ,,,ఋ
14,AA*,ৠ,ૠ,ॠ,ೠ,ൠ,ॠ,ୠ,,,ౠ
15,AB,,,ऎ,ಎ,എ,ऎ,,,எ,ఎ
16,AC,এ,એ,ए,ಏ,ഏ,ए,ଏ,ਏ,ஏ,ఏ
17,AD,ঐ,ઐ,ऐ,ಐ,ഐ,ऐ,ଐ,ਐ,ஐ,ఐ
18,AE,,ઍ,ऍ,,,ऍ,,,,
19,AF,,,ऒ,ಒ,ഒ,ऒ,,,ஒ,ఒ
20,B0,ও,ઓ,ओ,ಓ,ഓ,ओ,ଓ,ਓ,ஓ,ఓ
21,B1,ঔ,ઔ,औ,ಔ,ഔ,औ,ଔ,ਔ,ஔ,ఔ
22,B2,,ઑ,ऑ,,,ऑ,,,,
23,B3,ক,ક,क,ಕ,ക,क,କ,ਕ,க,క
24,B3*,,,क़,,,क़,,,,
25,B4,খ,ખ,ख,ಖ,ഖ,ख,ଖ,ਖ,,ఖ
26,B4*,,,ख़,,,ख़,,ਖ਼,,
27,B5,গ,ગ,ग,ಗ,ഗ,ग,ଗ,ਗ,,గ
28,B5*,,,ग़,,,ग़,,ਗ਼,,
